source_document_id,location_document_id,entitity_document_id,sfm:iso
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1nMXXtFwJ3TqeynpKSW11uYAzihSMV8So,12GLoRn1KB1p2ws3VX5YDxkOJRHDEX_xXMSgf3Viiet4,np
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,19o8a1zwxUEYFxvZkqs2AwCyIm0oe_CPF,1wcbSk94UgtrAd9Q67dsKMW65SfxFQZkStEVpzwCbQrM,ph
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1x4LjK_UWdxZm5EyNCupj7ikv7E-WMrkd,1vlgUnh211JYHi842bdembYGFdDxFn0xLdWD3rESgd4s,qa
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1wSzKP9bsXB9w4U8frj4Y5kHrfV3C6Vi8,1PpAqUl5ijUAM_cHgxTIalMwsDnauEf2xojGSLQhGb1U,rw
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1FLls5iHQD71Omy4VEzXYQ4HacMubzg8v,1EwAYTNRUcLE1xItNL6-Afu5Xb5nw1OJwHFMVC3EmL3U,sa
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1tNS4yJYlh265zDy9rQnjAZSqSmBZxrRh,12zAq46WxXgCY7gN95bXaru6nkG_7CoyOYbKFTsO8vdU,sd
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1l3NE8P8Xi-1qGwqZcdVdvV3Hn1h4Bwjv,1YC3W5Q2EGwq0dPOuZn7rUu9nMKr5j9MrThBv2T8TD6M,sl
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1cyrCvMKVRHJtpQtcbTpoboJc9iNZ-oHy,1FZ3WqAlNpBNFv7zWOTFqUC45FXE_zqLvYQzMP3RCiL0,ug
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1y_KMNV-wHDAcZgYnJyx-K7O9zZOuzrr7,10Wq-pAF2sjIBBdGdWk-eC3y81NILGDhgfcnvav63UYE,ye
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1yPQVFwbQ4edUfBhgAbL2o9DAOljZigTF,1dMtYZyTfjT3FVGEG3vRBRekGizznYXfqHts-yoj7nJM,td
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1j8KgLnpjlnLy6bN4ozkwnBpkHUI6i3si,1jjqIS34Lts5JOIb7PWGjF3oj4NHXnWEkr9GKBsxzEFs,bf
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1qlHquI9EDz2lteBcjz_MheNLspg3mp_q,1Dgpg38W4O-XXoQg2cON21ytCgaeP1QZG3k2nkbUgV6M,ne
